参数1_文本,参数3_文本
,玩緊隻Game好戇鳩
"新手老手全部同一個服
新手同老手競爭同一舊資源
咁新手點夠老手爭
黑人問號
正常唔係定期開新服
區分開新手老手

完全無新手加成/落後加成系統
人哋啲game賺錢賺經驗有加成系統
呢隻係冇
啲老手只會同你講你唔努力
個個都係咁玩
啲老手戇鳩乎？？
啲怪勁咗咁多
競爭大咗咁多
用返一樣時間攞廿年前資源點打新怪？？

物價唔同
啲核心裝以前好平
正正常常無課都拎到
而家唔重課都拎唔到
拎唔到根本唔使玩
官方有免費送
但輪候三十年
除非用情緣去排
咁平均六年先拎到


但問題嚟啦
核心裝係必需品
點解無啦啦情緣去排有優先排
歧視單身？
單身唔使玩？

以前啲老手着數晒
可以平嗰陣入貨
甚至囤積居奇
新手點算？
其實好多game都唔俾人囤積居奇

仲有。。勁多人假情緣去排
官方又唔理

發言系統好戇鳩
講啲政治嘢唔得
粗口唔得
近音唔得
講話遊戲好悶，唔好玩,想轉game唔得
屌
講句嘢都變晒***
甚至bam acc

邊個仲敢講嘢？


官方更新埋啲無謂嘢
屌
最重要個遊戲內容本身
無啦啦用所有資源整大個伺服
或者整啲遊戲跳糟渠道
或者整多啲政治審查
做乜鳩
個遊戲唔更新
浪費資源做埋啲無聊嘢
十幾廿年無更新啦

同公司遊戲跳糟變天龍人

個遊戲做得咁差
玩家自然流失轉game
為咗應付玩家流失
喺同公司整個轉game優惠
落地送核心裝或時限免費核心裝

我屌你老母
我玩咗隻game咁耐
排30年先有嘅核心裝
無啦啦天龍人直接送

官方/gm有特權
官方/gm 隨意bam人
玩遊戲輸咗或唔係滿意結果
就話玩家唔理
啲玩家真係無say
不論重課定無課
得罪gm俾人bam acc就無謂



唉
隻game原本好好玩
原先唔係呢間公司
係英資公司開發
好有創意
好有心
九七年轉咗中資營運
變晒質

真係逼人轉Game,
甚至Quit game啫,
官方真係若蓮喪子，
唔使由普通玩家開始，
一日到黑屌玩家問題,
但有冇諗過咁多玩家都有問題？
定根本係享受特權咋
gm應該係管理個遊戲,
唔係管理啲玩家，
一日到黑整係識bam人


好多人對隻Game都放咗好多心血
好多組隊打怪嘅回憶
或者公會傾下偈開心回憶

而家根本玩緊隻game嘅，轉game嘅，quit game嘅都係被逼
都係受害者

因為玩家根本反抗唔到，完全無權，無say

隻game曾經係三a大作
到變咗明日黃花
真係令人唏噓
隻Game個營運真係好戇鳩！！！！！",玩緊隻Game好戇鳩
即係咩game?,玩緊隻Game好戇鳩
如果真係game就好，可以一早唔撚玩,玩緊隻Game好戇鳩
,玩緊隻Game好戇鳩
o 知道了睇少咗一段,玩緊隻Game好戇鳩
"tldr
一大堆比喻 好有深度咁
不過全部都係廢話",玩緊隻Game好戇鳩
有得quit Game咩,玩緊隻Game好戇鳩
樓主識分比例同機率未,玩緊隻Game好戇鳩
"轉game咪得 大把game搶緊玩家
玩夠幾年就可以做永遠玩家",玩緊隻Game好戇鳩
